62ea69,127.0.0.1,GET,http://127.0.0.1:8000/,1709477093,,200,request
0da05f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477093,3092d6,404,request
3092d6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477093,,404,request
24ba86,127.0.0.1,GET,http://127.0.0.1:8000/,1709477094,,200,request
70d05f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477095,48304d,404,request
48304d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477095,,404,request
453518,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709477095,1fd154,404,request
1fd154,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709477095,,404,request
a1b757,127.0.0.1,GET,http://127.0.0.1:8000/,1709477095,,200,request
8821d2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477096,024026,404,request
024026,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477096,,404,request
00d5ce,127.0.0.1,GET,http://127.0.0.1:8000/employee/showall,1709477240,,200,request
b5abe5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477240,473693,404,request
473693,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709477240,,404,request
9b781c,127.0.0.1,GET,http://127.0.0.1:8000/employee/showall,1709478868,,200,request
ed8f02,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478869,957ea8,404,request
957ea8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478869,,404,request
ff2c43,127.0.0.1,GET,http://127.0.0.1:8000/employee/add,1709478872,,200,request
819e5e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478872,7624f2,404,request
7624f2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478872,,404,request
f01528,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478929,f40b03,404,request
f40b03,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478929,,404,request
070dbd,127.0.0.1,GET,http://127.0.0.1:8000/,1709478932,,200,request
401f0e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478932,1fa97a,404,request
1fa97a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478932,,404,request
0d4683,127.0.0.1,GET,http://127.0.0.1:8000/employee/showall,1709478933,,200,request
7762ba,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478934,15e5e3,404,request
15e5e3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709478934,,404,request
8c179a,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479176,,200,request
771482,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479177,c69979,404,request
c69979,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479177,,404,request
962946,127.0.0.1,POST,http://127.0.0.1:8000/employee/edit/1,1709479185,,200,request
6fbd07,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479185,c12a1b,404,request
c12a1b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479185,,404,request
8b4d51,127.0.0.1,GET,http://127.0.0.1:8000/,1709479193,,200,request
9c8b09,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479194,2ed203,404,request
2ed203,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479194,,404,request
4b03d9,127.0.0.1,GET,http://127.0.0.1:8000/employee/showall,1709479195,,200,request
5e44f1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479196,5a6a07,404,request
5a6a07,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479196,,404,request
8210d9,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479226,a96682,500,request
a96682,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479226,,500,request
d14523,127.0.0.1,GET,http://127.0.0.1:8000/employee/show/1,1709479237,,200,request
270dd1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479237,1cc0d4,404,request
1cc0d4,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479237,,404,request
9aa50f,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479240,c9fc0b,500,request
c9fc0b,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479240,,500,request
81ecf5,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479245,176199,500,request
176199,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479245,,500,request
d61816,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit/1,1709479308,,200,request
6d9231,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479308,9c5780,404,request
9c5780,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479308,,404,request
4f55f8,127.0.0.1,POST,http://127.0.0.1:8000/employee/edit/1,1709479311,,200,request
36caa2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479311,a84313,404,request
a84313,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479311,,404,request
f8a9e8,127.0.0.1,GET,http://127.0.0.1:8000/,1709479314,,200,request
285aca,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479314,284350,404,request
284350,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479314,,404,request
422552,127.0.0.1,GET,http://127.0.0.1:8000/employee/showall,1709479316,,200,request
28ba0d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479316,10255e,404,request
10255e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479316,,404,request
963b56,127.0.0.1,GET,http://127.0.0.1:8000/employee/show/1,1709479319,,200,request
a49850,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479319,f1bbc1,404,request
f1bbc1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png/,1709479319,,404,request
